active_ingredients,company,dosage_from_route,drug_application_no,drug_name,drug_type,last_updated,marketing_status,rld,rs,strength,te_code,website_info_urls,cid,smiles
LOSARTAN POTASSIUM,AUROBINDO PHARMA,TABLET;ORAL,90083,LOSARTAN POTASSIUM,ANDA,20250915_095640,Prescription,No,No,50MG,AB,,11751549.0,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NN=N[N-]4)CO)Cl.[K+]
LOSARTAN POTASSIUM,AUROBINDO PHARMA,TABLET;ORAL,90083,LOSARTAN POTASSIUM,ANDA,20250915_095640,Prescription,No,No,100MG,AB,,11751549.0,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NN=N[N-]4)CO)Cl.[K+]
LOSARTAN POTASSIUM,ZYDUS PHARMS USA INC,TABLET;ORAL,78243,LOSARTAN POTASSIUM,ANDA,20250915_095641,Prescription,No,No,25MG,AB,,11751549.0,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NN=N[N-]4)CO)Cl.[K+]
LOSARTAN POTASSIUM,ZYDUS PHARMS USA INC,TABLET;ORAL,78243,LOSARTAN POTASSIUM,ANDA,20250915_095641,Prescription,No,No,50MG,AB,,11751549.0,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NN=N[N-]4)CO)Cl.[K+]
LOSARTAN POTASSIUM,ZYDUS PHARMS USA INC,TABLET;ORAL,78243,LOSARTAN POTASSIUM,ANDA,20250915_095641,Prescription,No,No,100MG,AB,,11751549.0,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NN=N[N-]4)CO)Cl.[K+]
SODIUM FERRIC GLUCONATE COMPLEX,HIKMA,INJECTABLE;INJECTION,78215,SODIUM FERRIC GLUCONATE COMPLEX IN SUCROSE,ANDA,20250915_095642,Prescription,No,No,EQ 62.5MG IRON/5ML (EQ 12.5MG IRON/ML),AB,,,
ONDANSETRON,GLENMARK PHARMS LTD,"TABLET, ORALLY DISINTEGRATING;ORAL",78152,ONDANSETRON,ANDA,20250915_095643,Prescription,No,No,4MG,AB,,4595.0,CC1=NC=CN1CC2CCC3=C(C2=O)C4=CC=CC=C4N3C
ONDANSETRON,GLENMARK PHARMS LTD,"TABLET, ORALLY DISINTEGRATING;ORAL",78152,ONDANSETRON,ANDA,20250915_095643,Prescription,No,No,8MG,AB,,4595.0,CC1=NC=CN1CC2CCC3=C(C2=O)C4=CC=CC=C4N3C
ONDANSETRON HYDROCHLORIDE,GLENMARK PHARMS LTD,TABLET;ORAL,77535,ONDANSETRON HYDROCHLORIDE,ANDA,20250915_095645,Prescription,No,No,EQ 4MG BASE,AB,,68647.0,CC1=NC=CN1CC2CCC3=C(C2=O)C4=CC=CC=C4N3C.Cl
ONDANSETRON HYDROCHLORIDE,GLENMARK PHARMS LTD,TABLET;ORAL,77535,ONDANSETRON HYDROCHLORIDE,ANDA,20250915_095645,Prescription,No,No,EQ 8MG BASE,AB,,68647.0,CC1=NC=CN1CC2CCC3=C(C2=O)C4=CC=CC=C4N3C.Cl
ONDANSETRON HYDROCHLORIDE,GLENMARK PHARMS LTD,TABLET;ORAL,77535,ONDANSETRON HYDROCHLORIDE,ANDA,20250915_095645,Discontinued,No,No,EQ 24MG BASE,,,68647.0,CC1=NC=CN1CC2CCC3=C(C2=O)C4=CC=CC=C4N3C.Cl
CLINDAMYCIN HYDROCHLORIDE,CHARTWELL MOLECULAR,CAPSULE;ORAL,65243,CLINDAMYCIN HYDROCHLORIDE,ANDA,20250915_095645,Discontinued,No,No,EQ 300MG BASE,,,16051951.0,CCCC1CC(N(C1)C)C(=O)NC(C2C(C(C(C(O2)SC)O)O)O)C(C)Cl.Cl
CLINDAMYCIN HYDROCHLORIDE,CHARTWELL MOLECULAR,CAPSULE;ORAL,65243,CLINDAMYCIN HYDROCHLORIDE,ANDA,20250915_095646,Prescription,No,No,EQ 75MG BASE,AB,,16051951.0,CCCC1CC(N(C1)C)C(=O)NC(C2C(C(C(C(O2)SC)O)O)O)C(C)Cl.Cl
CLINDAMYCIN HYDROCHLORIDE,CHARTWELL MOLECULAR,CAPSULE;ORAL,65243,CLINDAMYCIN HYDROCHLORIDE,ANDA,20250915_095646,Discontinued,No,No,EQ 150MG BASE,,,16051951.0,CCCC1CC(N(C1)C)C(=O)NC(C2C(C(C(C(O2)SC)O)O)O)C(C)Cl.Cl
PROCHLORPERAZINE MALEATE,AUROBINDO PHARMA LTD,TABLET;ORAL,218734,PROCHLORPERAZINE MALEATE,ANDA,20250915_095646,Prescription,No,No,EQ 5MG BASE,AB,,5281032.0,CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl.C(=CC(=O)O)C(=O)O.C(=CC(=O)O)C(=O)O
PROCHLORPERAZINE MALEATE,AUROBINDO PHARMA LTD,TABLET;ORAL,218734,PROCHLORPERAZINE MALEATE,ANDA,20250915_095646,Prescription,No,No,EQ 10MG BASE,AB,,5281032.0,CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl.C(=CC(=O)O)C(=O)O.C(=CC(=O)O)C(=O)O
PHYTONADIONE,ALEMBIC,INJECTABLE;INJECTION,216444,PHYTONADIONE,ANDA,20250915_095647,Prescription,No,No,1MG/0.5ML,AB,,5284607.0,CC1=C(C(=O)C2=CC=CC=C2C1=O)CC=C(C)CCCC(C)CCCC(C)CCCC(C)C
